x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.23687054054054,45.47533926229508,1,34,16,0,0,0,0,0,0,0,0,0,1,0.6056474763625345,0,0,0,0,0,49,1,1,0,0,0,0,2,5,12,0.06681981077144733,0.23418158792361707,0.10204158135177324,0,0,0,0,0,0,0,0,0,0.023693577420521687,0,1,0.002122507427951541,0,0,0,0,170.63558870699657,30.370758534903082,0.0,0.0,0.0,477.75358586041705,1365.0847096559726,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.1106909874873
9.237194324324323,45.47533926229508,1,35,16,0,0,0,0,0,0,0,0,0,1,0.5804164099110383,0,0,0,0,0,47,1,1,0,0,0,0,2,5,12,0.0,0.07462308806013773,0.10190817094440596,0,0,0,0,0,0,0,0,0,0.020535990835623113,0,0,1.1600416479362234,0,0,0,0,238.87679293020852,30.370758534903082,0.0,0.0,0.0,0.0,477.75358586041705,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.784781497999
9.237518108108107,45.47533926229508,1,36,16,0,0,0,0,0,0,0,0,0,1,0.5508376467601325,0,0,0,0,0,44,1,1,0,0,0,0,2,5,11,0.0,0.0,0.10070209806153807,0,0,0,0,0,0,0,0,0,0.017389115718778433,0,0,1.1600416479362234,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.455372329003
9.225861891891892,45.47556467213115,1,0,17,0,0,0,0,0,0,0,0,0,0,0.028963004457064442,0,0,0,0,0,166,0,0,1,0,0,1,3,10,19,0.2288716208570011,0.2057351997800831,0.10495413034590945,0,0,0,0,0,0,0,1,0,0.021301561970201485,0,2,0.4300038593522441,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,501.3258937187813,1.0,86.0,0.6,0.0,0.0,106.0,667.5322954732275
9.226185675675676,45.47556467213115,1,1,17,0,0,0,0,0,0,0,0,0,0,0.02938591113267626,0,0,0,0,0,188,0,0,1,0,0,1,4,10,20,0.21947743647322093,0.18387564673874213,0.10781963731687368,0,0,0,0,0,0,0,1,0,0.023720463485086277,0,2,0.8135741541529139,0,0,0,0,218.69933894121502,30.370758534903082,0.0,0.0,0.0,0.0,874.7973557648601,0.0,846.9833148729507,1.0,86.0,0.6,0.0,0.0,106.0,666.1326386137774
9.226509459459459,45.47556467213115,1,2,17,0,0,0,0,0,0,0,0,0,0,0.029799463912112308,0,0,0,0,0,224,0,0,1,0,0,1,5,11,21,0.10458742623611392,0.11516117109471909,0.10808309426354935,0,0,0,0,0,0,0,1,0,0.026148954322782247,0,2,0.7399126954724848,0,0,0,0,67.27628411760675,29.25738656375342,1.7626831004490084,0.0,0.0,874.7973557648601,1236.766385350948,108.75929700118667,1172.341850720683,1.0,86.0,0.6,0.0,0.0,106.0,665.3217950062423
9.226833243243243,45.47556467213115,1,3,17,0,0,0,0,0,0,0,0,0,0,0.030203662795373128,0,0,0,0,1,253,0,0,1,0,0,0,5,11,21,0.003101191422057892,0.10151608926148763,0.10594572101165277,0,0,0,0,0,0,0,1,0,0.029806543813869525,0,2,0.6158723918603493,0,0,0,1,40.699294976595276,29.582705873868186,1.7671274245377417,0.0,0.0,297.8390202710767,1311.4690489886661,316.5027500751446,1568.452691362433,1.0,86.0,0.6,0.0,0.0,106.0,664.8663490087449
9.227157027027028,45.47556467213115,1,4,17,0,0,0,0,0,0,0,0,0,0,0.030598507782464184,0,0,0,0,1,279,0,0,1,0,0,0,5,12,21,0.03197747780602853,0.059005732228622945,0.1019052995522528,0,0,0,0,0,0,0,0,0,0.03397010128144791,0,2,0.7508640104863522,0,0,0,2,14.972387237295358,29.144927178208462,1.7611467454259842,0.0,0.0,24.89577977140388,145.82715021145907,512.9578882295366,1915.8670009630857,1.0,86.0,0.6,0.0,0.0,106.0,666.2168700389356
9.22748081081081,45.47556467213115,1,5,17,0,0,0,0,0,0,0,0,0,0,0.03195532039152536,0,0,0,0,2,290,0,0,1,0,0,1,5,12,22,0.10476447520500112,0.04108260942748142,0.0965400073819249,0,0,0,0,0,0,0,0,0,0.03772206715088915,0,2,0.693490145720025,0,0,0,4,13.964953535065378,28.82503128032664,1.756776512855586,0.0,0.0,0.0,50.829834646171065,340.1888643356595,1946.2894127882826,1.0,86.0,0.6,0.0,0.0,106.0,666.5833962786007
9.227804594594595,45.47556467213115,1,6,17,0,0,0,0,0,0,0,0,0,0,0.03676798060007555,0,0,0,0,0,303,0,0,1,0,0,0,5,12,23,0.05854208409918659,0.04108260942748142,0.0915505688409316,0,0,0,0,0,0,0,0,0,0.04059409083308461,0,2,0.5966329720316657,0,0,0,4,24.334150426563188,29.41950003233594,1.7648978008099407,0.0,0.0,0.0,16.082034610998925,470.6009739202648,2008.8952754475797,1.0,86.0,0.6,0.0,0.0,106.0,666.8391774015456
9.228128378378377,45.47556467213115,1,7,17,0,0,0,0,0,0,0,0,0,0,0.04431037390646177,0,0,1,0,3,332,0,0,1,0,0,0,5,13,23,0.0,0.041027280792289574,0.08676060129499945,0,0,0,0,0,0,0,0,0,0.0428015023556772,0,1,0.06816832133315287,0,0,0,4,53.76619458542256,31.195712292108848,1.7891633844607455,0.0,0.0,0.0,0.0,322.59716751253535,1863.5146934553727,1.0,86.0,0.6,0.0,0.0,106.0,666.2633412814746
9.228452162162162,45.47556467213115,1,8,17,0,0,0,0,0,0,0,0,0,0,0.0534893834072118,0,0,1,0,5,350,0,0,1,0,0,0,3,13,23,0.0,0.003723961360765906,0.08331235513769092,0,0,0,0,0,0,0,0,0,0.044392209574459336,0,1,0.06894101307632786,0,0,0,4,71.5431225135975,32.49225792041684,1.8068760402695823,0.0,0.0,0.0,0.0,143.086245027195,1425.0970560779506,1.0,86.0,0.6,0.0,0.0,106.0,666.8960746171368
9.228775945945946,45.47556467213115,1,9,17,0,0,0,0,0,0,0,0,0,0,0.06249631843385989,0,0,1,0,7,357,0,0,1,0,0,0,3,13,23,0.0,0.0,0.08073043510496396,0,0,0,0,0,0,0,0,0,0.046431507371378786,0,2,0.08017665113409857,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,1027.6748239173442,1.0,86.0,0.6,0.0,0.0,106.0,667.4922055152397
9.229099729729729,45.47556467213115,1,10,17,0,0,0,0,0,0,0,0,0,0,0.07142641630098795,0,0,1,0,9,363,0,0,1,0,0,0,2,14,24,0.0,0.0,0.07796552284709579,0,0,0,0,0,0,0,0,0,0.04797230524629419,0,1,0.06391851674569045,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,518.7800481244973,1.0,86.0,0.6,0.0,0.0,106.0,667.7877939933708
9.229423513513513,45.47556467213115,1,11,17,0,0,0,0,0,0,0,0,0,0,0.08095354750513892,0,0,1,0,5,365,0,0,1,0,0,0,2,14,24,0.0,0.0,0.07337402941251145,0,0,0,0,0,0,0,0,0,0.047841747277743665,0,1,0.07106034581237808,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,697.15849789757,1.0,86.0,0.6,0.0,0.0,106.0,667.7667200350143
9.229747297297298,45.47556467213115,1,12,17,0,0,0,0,0,0,0,0,0,0,0.09104634843674272,0,0,1,0,3,356,0,0,1,0,0,0,1,14,24,0.0,0.0,0.0670055731657908,0,0,0,0,0,0,0,0,0,0.04920876018004889,0,2,0.26025632368338947,0,0,1,4,210.25821502650246,50.0,2.0,0.0,0.0,0.0,503.9806382457051,0.0,479.76616475199114,1.0,86.0,0.6,0.0,0.0,106.0,667.9432388696127
9.23007108108108,45.47556467213115,1,13,17,0,0,0,0,0,0,0,0,0,0,0.10168533351112892,0,0,1,0,0,350,0,0,1,0,0,0,1,15,24,0.0,0.0,0.054729729951688406,0,0,0,0,0,0,0,0,0,0.05076499414101993,0,2,0.33019555396788347,0,0,1,4,196.28723741973474,50.0,2.0,0.0,0.0,336.69056441239866,840.6712026581038,0.0,563.2094168791729,1.0,86.0,0.6,0.0,0.0,106.0,667.5807935733937
9.230394864864865,45.47556467213115,1,14,17,0,0,0,0,0,0,0,0,0,0,0.11286539980136724,0,0,1,0,2,349,0,0,1,0,0,0,1,16,24,0.0,0.0,0.04688175768230303,0,0,0,0,0,0,0,0,0,0.05267358542086988,0,2,0.42268467092761447,0,0,1,4,120.78214023014982,39.56615963801888,1.8804872517825963,0.0,0.0,0.0,336.69056441239866,50.95005510819557,694.7497195812755,1.0,86.0,0.6,0.0,0.0,106.0,667.1090300755541
9.230718648648649,45.47556467213115,1,15,17,0,0,0,0,0,0,0,0,0,0,0.12459528439020123,0,0,1,0,2,322,0,0,1,0,0,0,1,16,24,0.0,0.0,0.04920587240249893,0,0,0,0,0,0,0,0,0,0.0544662329508706,0,3,0.45566207577397283,0,0,0,4,26.161839386225697,29.673363801552874,1.7683659406642565,0.0,0.0,0.0,25.397895469352616,131.5731408480016,777.6845520719378,1.0,86.0,0.6,0.0,0.0,106.0,666.2105185714689
9.231042432432432,45.47556467213115,1,16,17,0,0,0,0,0,0,0,0,0,0,0.14752826679243125,0,0,1,0,2,296,0,0,1,0,0,0,0,16,24,0.0,0.0,0.0580235104337846,0,0,0,0,0,0,0,0,0,0.05724200047407441,0,5,1.1118525319353536,0,0,0,4,35.367371293506906,29.853809236556913,1.770831081738137,0.0,0.0,0.0,0.0,141.46948517402762,1052.8716627044985,1.0,86.0,0.6,0.0,0.0,106.0,665.0752979614108
9.231366216216216,45.47556467213115,1,17,17,0,0,0,0,0,0,0,0,0,0,0.18610002689004168,0,0,1,0,4,280,0,0,1,0,0,0,0,16,23,0.0,0.0,0.07388352058791742,0,0,0,0,0,0,0,0,0,0.05857886729998246,0,5,0.9491808269560327,0,0,0,4,35.367371293506906,29.853809236556913,1.770831081738137,0.0,0.0,0.0,0.0,141.46948517402762,1030.587571576749,1.0,86.0,0.6,0.0,0.0,106.0,664.503999328185
9.23169,45.47556467213115,1,18,17,0,0,0,0,0,0,0,0,0,0,0.23009760696095483,0,0,1,0,2,273,0,0,1,0,0,0,1,13,23,0.0,0.0,0.091678108707001,0,0,0,0,0,0,0,0,0,0.05824759326829089,0,7,1.0379142228300131,0,0,0,4,35.367371293506906,29.853809236556913,1.770831081738137,0.0,0.0,0.0,0.0,141.46948517402762,1055.498437491628,1.0,86.0,0.6,0.0,0.0,106.0,663.5068031290149
9.232013783783783,45.47556467213115,1,19,17,0,0,0,1,0,0,0,0,0,0,0.2766858909960332,0,0,1,0,0,258,0,0,1,0,0,0,1,12,23,0.0,0.0,0.10596736785996075,0,0,0,0,0,0,0,0,0,0.05794488053794974,0,8,1.2558947664753342,0,0,0,4,27.51871106325608,6.706790252083522,1.4324728524436243,0.0,0.0,0.0,0.0,275.1871106325608,1135.5048490010988,1.0,86.0,0.6,0.0,0.0,106.0,662.8779304648706
9.232337567567567,45.47556467213115,1,20,17,0,0,0,1,0,0,0,0,0,0,0.32432005606069997,0,0,1,0,1,245,0,0,1,0,0,0,1,9,23,0.0,0.0,0.11420283672182653,0,0,0,0,0,0,0,0,0,0.05727054818017673,0,9,1.2772193303482788,0,0,0,4,26.196627807212266,6.706790252083522,1.4324728524436243,0.0,0.0,0.0,143.95893428283543,275.1871106325608,1257.5430729240777,1.0,86.0,0.6,0.0,0.0,106.0,662.1131094470676
9.23266135135135,45.47556467213115,1,21,17,0,0,0,1,0,0,0,0,0,0,0.3721309746133786,0,0,1,0,0,234,0,0,1,0,0,0,1,9,23,0.0,0.0,0.11800373912535389,0,0,1,0,0,0,0,0,0,0.056712583563567946,0,10,1.2911103643771837,0,0,0,4,11.487645713358344,15.709217493109467,1.5632309256021295,0.0,0.0,0.0,483.3866005998643,274.7980164817864,1461.7896555222437,1.0,86.0,0.6,0.0,0.0,106.0,661.4677787800674
9.232985135135134,45.47556467213115,1,22,17,0,0,0,1,0,0,0,0,0,0,0.41928506481898203,0,0,1,0,0,201,0,1,1,0,0,0,2,9,23,0.0,0.006325978711696889,0.11835889622818811,0,0,1,0,0,0,0,0,0,0.05691808932949221,0,9,0.6937392305170627,0,4,0,2,5.791188271330952,34.320354650153135,1.3053220537201002,0.0,0.0,47.887858584658,750.5128260044341,135.5389795092015,1576.5301494925147,1.0,86.0,0.6,0.0,0.0,106.0,660.6454812103686
9.233308918918919,45.47556467213115,1,23,17,0,0,0,1,0,0,0,0,0,0,0.4648445455418381,0,1,1,0,0,187,0,1,1,0,0,0,2,8,23,0.0,0.014005108765760207,0.11671709404764347,0,0,1,0,0,0,0,0,0,0.05677700562448001,0,9,0.5881055761681805,0,4,0,0,7.234650874964278,35.35719331409517,1.1090435906143215,0.0,0.0,149.0653943047629,823.9216361405992,188.92948635439984,1912.039479678515,1.0,86.0,0.6,0.0,0.0,106.0,659.6582231216555
9.233632702702701,45.47556467213115,1,24,17,0,1,0,1,0,0,0,0,0,0,0.5077019519292509,0,0,1,0,0,171,0,1,1,0,0,0,3,8,23,0.0,0.013594115499878526,0.11365505460787136,0,0,1,0,0,0,0,0,1,0.05617937761081823,0,8,0.7935868974026651,0,8,0,0,8.47411826424162,33.49975671809751,1.2669027109929785,0.0,0.0,168.62961743524426,868.5090921432745,207.70392741541085,1962.647916549373,1.0,86.0,0.6,0.0,0.0,106.0,659.694722685483
9.233956486486486,45.47556467213115,1,25,17,0,1,0,1,0,0,0,0,0,0,0.5497419155861649,0,0,1,0,0,160,0,1,1,0,0,0,3,7,22,0.0,0.030083836769677637,0.10934070311305154,1,0,0,1,0,0,0,0,1,0.054990286852484645,0,8,0.8354473604678712,0,8,0,0,19.637224918988622,31.74935931903542,1.4172844411890686,0.0,0.0,186.6632150142741,1063.5433465885446,271.78794790268165,1524.029489589491,1.0,86.0,0.6,0.0,0.0,106.0,660.9772988167406
9.23428027027027,45.47556467213115,1,26,17,1,1,0,1,0,0,0,0,0,0,0.5920538127536271,0,0,1,0,3,149,0,1,1,0,0,0,3,7,22,0.008059877275014136,0.09196562737705272,0.10431274180795452,1,0,0,0,0,0,0,0,1,0.053516064274709396,0,9,0.9063761212692837,0,4,0,0,27.666949838600644,28.269636510236865,1.37811217390672,0.0,0.0,454.01047117500536,980.7335169470566,236.61227595137174,1490.5903959384968,1.0,86.0,0.6,0.0,0.0,106.0,662.9469004556119
9.234604054054053,45.47556467213115,1,27,17,0,1,0,0,0,0,0,0,0,1,0.6245084880274852,0,0,1,0,6,142,1,1,1,0,0,0,4,7,22,0.08150048958330261,0.17914799411994278,0.10229269451044702,0,0,0,0,0,0,0,0,1,0.04976728329475575,0,5,1.5300637418559089,0,0,0,0,50.620182423554624,27.75465957354405,1.0,0.0,0.0,106.50762417650863,697.5564551864661,112.36646359040785,1369.3413462985538,1.0,86.0,0.6,0.0,0.0,106.0,662.8710569928277
9.234927837837837,45.47556467213115,1,28,17,0,1,0,0,0,0,0,0,0,1,0.6408599695950151,0,0,0,0,4,133,1,1,1,0,0,0,4,6,22,0.13114372374236705,0.3359461687679646,0.10221834784275248,0,0,0,0,0,0,0,0,1,0.045686598307628105,0,4,0.7067516558078785,0,0,0,0,24.18349123784286,28.211073466456988,1.0,0.0,0.0,0.0,0.0,96.73396495137143,1085.9528704252732,1.0,86.0,0.6,0.0,0.0,106.0,663.8880823702839
9.235251621621622,45.47556467213115,1,29,17,0,1,0,0,0,0,0,0,0,1,0.6484539405790598,0,0,0,0,1,117,1,1,1,0,1,0,2,6,22,0.2901897760384022,0.5143144901492809,0.10260370380691144,0,0,0,0,0,0,0,0,1,0.04011800481372901,0,3,0.7075247980433063,0,0,0,0,14.04404421619822,29.722589928106615,1.0,0.0,0.0,0.0,140.2018755195159,84.50283193965564,932.1059638352676,1.0,86.0,0.6,0.0,0.0,106.0,663.0259360456785
9.235575405405404,45.47556467213115,1,30,17,0,1,0,0,0,0,0,0,0,1,0.6493158879984167,0,0,0,0,0,98,1,1,1,1,1,0,2,6,21,0.6523002929837557,0.5988849570497835,0.10306923533602667,0,0,0,0,0,0,0,0,1,0.03591668038141072,0,2,0.7063061587001599,0,0,0,0,8.418112215300699,30.370758534903082,0.0,0.0,0.0,74.75002194571198,420.9056107650349,0.0,736.8982100496834,1.0,86.0,0.6,0.0,0.0,106.0,663.096580491419
9.235899189189189,45.47556467213115,1,31,17,0,0,0,0,0,0,0,0,0,1,0.6442629425247146,0,0,0,0,0,67,1,1,0,1,1,0,2,6,19,0.8889804340607411,0.5933248633907945,0.10336428260187042,0,0,0,0,0,0,0,0,1,0.03238261269808874,0,2,0.7063061587001599,0,0,0,0,8.695932654852875,30.370758534903082,0.0,0.0,0.0,142.201580737054,643.4990164591128,0.0,665.7293143890435,1.0,86.0,0.6,0.0,0.0,106.0,663.2426587760982
9.236222972972971,45.47556467213115,1,32,17,0,0,0,0,0,0,0,0,0,1,0.6343502674861926,0,0,0,0,0,55,1,1,0,1,1,0,2,6,18,0.7186149413088,0.523176545882682,0.10330377240477491,0,0,0,0,0,0,0,0,1,0.0281051770609057,0,2,0.7067180614922829,0,0,0,0,23.707317683414317,30.370758534903082,0.0,0.0,0.0,134.51352589906736,1185.3658841707158,0.0,665.7293143890435,1.0,86.0,0.6,0.0,0.0,106.0,663.8471662444085
9.236546756756756,45.47556467213115,1,33,17,0,0,0,0,0,0,0,0,0,1,0.620006797842526,0,0,0,0,0,53,1,1,0,1,1,0,2,6,16,0.35784512460150597,0.362593093973056,0.10288569050811647,0,0,0,0,0,0,0,0,0,0.02312608602699061,0,1,0.002122507427951541,0,0,0,0,55.088555719485456,30.370758534903082,0.0,0.0,0.0,820.0353369471374,1432.3024487066218,0.0,581.2264824493878,1.0,86.0,0.6,0.0,0.0,106.0,664.8002516921772
9.23687054054054,45.47556467213115,1,34,17,0,0,0,0,0,0,0,0,0,1,0.6014731133447982,0,0,0,0,0,51,1,1,0,0,0,0,2,6,12,0.059706531647119476,0.17456238301017482,0.1018301507563242,0,0,0,0,0,0,0,0,0,0.019647211854377473,0,1,0.002122507427951541,0,0,0,0,216.29815380125908,30.370758534903082,0.0,0.0,0.0,477.75358586041705,1297.7889228075544,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.3724655793949
9.237194324324323,45.47556467213115,1,35,17,0,0,0,0,0,0,0,0,0,1,0.5788102666699554,0,0,0,0,0,47,1,1,0,0,0,0,2,6,12,0.0,0.05408988312274964,0.10010921727153824,0,0,0,0,0,0,0,0,0,0.016536704699043246,0,1,0.002122507427951541,0,0,0,0,238.87679293020852,30.370758534903082,0.0,0.0,0.0,0.0,477.75358586041705,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.9317805753249
9.237518108108107,45.47556467213115,1,36,17,0,0,0,0,0,0,0,0,0,1,0.5517862214909005,0,0,0,0,0,45,1,1,0,0,0,0,2,5,12,0.0,0.0,0.09831563097313555,0,0,0,0,0,0,0,0,0,0.014658420355223085,0,0,1.1600416479362234,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,670.3991598527994
9.225861891891892,45.47579008196721,1,0,18,0,0,0,0,0,0,0,0,0,0,0.005736438878417806,0,0,0,0,0,187,0,0,1,0,0,0,5,9,19,0.0,0.14097728553867697,0.11287019281187612,0,0,0,0,0,0,1,1,0,0.016203739325892964,0,1,0.16833783591095144,0,0,0,0,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,556.3543032306111,1.0,86.0,0.6,0.0,0.0,106.0,669.0121823464206
9.226185675675676,45.47579008196721,1,1,18,0,0,0,0,0,0,0,0,0,0,0.0054150718887130455,0,0,0,0,0,210,0,0,1,0,0,0,6,10,20,0.0,0.11828435390401937,0.11504760736825527,0,0,0,0,0,0,0,1,0,0.018395013642306897,0,2,0.49459397431078994,0,0,0,0,218.69933894121502,30.370758534903082,0.0,0.0,0.0,0.0,874.7973557648601,0.0,824.0074334828983,1.0,86.0,0.6,0.0,0.0,106.0,666.5504919477122
9.226509459459459,45.47579008196721,1,2,18,0,0,0,0,0,0,0,0,0,0,0.005488949633565419,0,0,0,0,0,250,0,0,1,0,0,0,6,10,21,0.0,0.07504623385411861,0.11739653114900792,0,0,0,0,0,0,0,1,0,0.020608002068821595,0,2,0.49459397431078994,0,0,0,0,113.8553076731834,29.777212762583996,1.7697846650521127,0.0,0.0,874.7973557648601,1160.360746590484,205.9029454877168,1353.6452828446559,1.0,86.0,0.6,0.0,0.0,106.0,663.9314000138172
9.226833243243243,45.47579008196721,1,3,18,0,0,0,0,0,0,0,0,0,0,0.005863758580699943,0,0,0,0,1,276,0,0,1,0,0,0,6,11,21,0.0,0.06858459203795618,0.11672602046975326,0,0,0,0,0,0,0,1,0,0.022897098153070897,0,2,0.6993429799479504,0,0,0,2,57.48596880990427,29.421058316321886,1.7649190891836721,0.0,0.0,285.5633908256238,1197.5321558073406,412.07497086997904,1502.9129149400562,1.0,86.0,0.6,0.0,0.0,106.0,664.7677605714948
9.227157027027028,45.47579008196721,1,4,18,0,0,0,0,0,0,0,0,0,0,0.006552468720880631,0,0,0,0,2,302,0,0,1,0,0,1,6,11,22,0.12274330307943139,0.045546722190644276,0.11418597935932369,0,0,0,0,0,0,0,1,0,0.025497349130943144,0,2,0.738999325194745,0,0,0,4,23.13812202119352,29.20860331242997,1.7620166519098575,0.0,0.0,0.0,24.89577977140388,530.4191487372406,1759.9967864381963,1.0,86.0,0.6,0.0,0.0,106.0,664.6947073599333
9.22748081081081,45.47579008196721,1,5,18,0,0,0,0,0,0,0,0,0,0,0.007678631427196553,0,0,0,0,2,321,0,0,1,0,0,1,6,11,22,0.16433043770937522,0.049189193623922586,0.10911547860626346,0,0,0,0,0,0,0,1,0,0.028237902004499656,0,2,0.5485570332741935,0,0,0,4,22.315450820035267,29.13660229490617,1.76103301568955,0.0,0.0,0.0,24.89577977140388,510.67503990944255,1791.907449510814,1.0,86.0,0.6,0.0,0.0,106.0,664.8457845621981
9.227804594594595,45.47579008196721,1,6,18,0,0,0,0,0,0,0,0,0,0,0.010708313415328286,0,0,0,0,1,333,0,0,1,0,0,1,5,13,23,0.16362274984271455,0.047474452779520136,0.10168662506037691,0,0,0,0,0,0,0,0,0,0.030049052248611232,0,2,0.2637062660028953,0,0,0,4,31.525563267482728,29.573610125604475,1.7670031636904553,0.0,0.0,0.0,0.0,567.4601388146891,1770.4612569298256,1.0,86.0,0.6,0.0,0.0,106.0,665.9945852048604
9.228128378378377,45.47579008196721,1,7,18,0,0,0,0,0,0,0,0,0,0,0.015914673380702325,0,0,1,0,1,349,0,0,1,0,0,0,5,13,23,0.0,0.041407372765022626,0.09635759703371286,0,0,0,0,0,0,0,0,0,0.032003630699412304,0,2,0.2061562983807848,0,0,0,4,37.873558499388,30.036595940684606,1.7733282078754333,0.0,0.0,0.0,0.0,454.48270199265596,1659.882933138402,1.0,86.0,0.6,0.0,0.0,106.0,666.049404320954
9.228452162162162,45.47579008196721,1,8,18,0,0,0,0,0,0,0,0,0,0,0.022878616509883137,0,0,1,0,1,364,0,0,1,0,0,0,4,13,23,0.0,0.013251384050608977,0.09232643024773578,0,0,0,0,0,0,0,0,0,0.03444930365533011,0,1,0.06867205592397806,0,0,0,4,53.76619458542256,31.195712292108848,1.7891633844607455,0.0,0.0,0.0,0.0,322.59716751253535,1182.7461729628692,1.0,86.0,0.6,0.0,0.0,106.0,666.9153336097675
9.228775945945946,45.47579008196721,1,9,18,0,0,0,0,0,0,0,0,0,0,0.031087795236645586,0,1,1,0,1,374,0,0,1,0,0,0,3,13,24,0.0,0.0,0.08832510383354451,0,0,0,0,0,0,0,0,0,0.036950169156363684,0,1,0.072746518076796,0,0,0,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,947.0006958953791,1.0,86.0,0.6,0.0,0.0,106.0,667.3593099595051
9.229099729729729,45.47579008196721,1,10,18,0,0,0,0,0,0,0,0,0,0,0.039959070756025526,0,1,1,0,1,380,0,0,1,0,0,0,2,14,24,0.0,0.0,0.08471532433502482,0,0,1,0,0,0,0,0,0,0.03789113554323721,0,1,0.0695363357745758,0,0,2,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,687.8650492031279,1.0,86.0,0.6,0.0,0.0,106.0,667.6221822876014
9.229423513513513,45.47579008196721,1,11,18,0,0,0,0,0,0,0,0,0,0,0.04943411799896285,0,1,1,0,0,388,0,0,1,0,0,0,2,14,24,0.0,0.0,0.07986148221014501,0,0,1,0,0,0,0,0,0,0.03817521999027708,0,1,0.0935316219279195,0,0,2,4,28.56336444662606,30.370758534903082,0.0,0.0,0.0,0.0,0.0,0.0,721.7402465247205,1.0,86.0,0.6,0.0,0.0,106.0,667.7577016697194
9.229747297297298,45.47579008196721,1,12,18,0,0,0,0,0,0,0,0,0,0,0.05947681781642673,0,0,1,0,0,393,0,0,1,0,0,0,0,14,24,0.0,0.0,0.07235116383821198,0,0,0,0,0,0,0,0,0,0.038915290786102966,0,1,0.3151386503280133,0,0,3,4,210.25821502650246,50.0,2.0,0.0,0.0,0.0,503.9806382457051,0.0,479.76616475199114,1.0,86.0,0.6,0.0,0.0,106.0,667.9977907726403
9.23007108108108,45.47579008196721,1,13,18,0,0,0,0,0,0,0,1,0,0,0.07006781103014689,0,0,1,0,0,388,0,0,1,0,0,0,0,14,24,0.0,0.0,0.05748385023432578,0,0,0,0,0,0,0,0,0,0.04048978291540743,0,2,0.38643508410696653,0,0,3,4,85.39867597123677,35.154400969121596,1.8269225415254315,0.0,0.0,336.69056441239866,915.1799053200059,60.770567424256384,604.0361199535378,1.0,86.0,0.6,0.0,0.0,106.0,667.6466069363598
9.230394864864865,45.47579008196721,1,14,18,0,0,0,0,0,0,0,0,0,0,0.08120238048359682,0,0,1,0,5,386,0,0,1,0,0,0,0,16,24,0.0,0.0,0.04805147721946845,0,0,0,0,0,0,0,0,0,0.04167142036648908,0,3,0.42268467092761447,0,0,3,4,34.88406573632504,29.933762614236027,1.7679479928717805,0.0,0.0,0.0,385.69896136622737,254.0026573905694,777.6845520719378,1.0,86.0,0.6,0.0,0.0,106.0,666.5430009431545
